,,,"VBT_125","SD_125","VBT_250","SD_250","VBT_500","SD_500","VBT_750","SD_750","VBT_1000","SD_1000","VBT_1500","SD_1500","VBT_2000","SD_2000"
"Eichenauer et al., B81","dB HL",,,,35,5,55,3,,,75,3,,,,
"Jansson et al., B81","dB HL",,17,7,40,11,63,9,71,7,72,8,79,11,84,11
,,,,,,,,,,,,,,,,
"ISO 8253-1 (2010)","dB HL",,,,40,,60,,,,70,,,,,
