,250,500,750,1000,1500,2000,3000,4000,6000,8000
"Max_hl_B81",52.6,74.6,78.9,86.6,93.2,90.9,85.8,85.1,63.1,56.5
"SD_max_hl_B81",0.8,0.4,0.9,1.1,0.7,0.3,0.2,0.3,0.6,1
"Max_hl_B71",30.6,61,62.6,75.9,91.6,86.1,85.8,85,62.8,59.7
"SD_max_hl_B71",2.5,2,2.2,2.6,1,2,0.6,0.5,0.7,2
